ISIN,name,ticker,bourso_symbol
DE000A2G9MZ9f,Stemmer Imaging AG,S9I,1zS9I
DE000A2GS401f,Software AG,SOW,1zSOW
DE000A2GS5D8f,Dermapharm Holding SE,DMP,1zDMP
DE000A2GS609f,wallstreet:online AG,WSO1,1zSB1
DE000A2GS633f,Allgeier SE,AEIN,1zAEIN
DE000A2GSVV5f,Grounds Real Estate Development AG,AMMN,1zAMMN
DE000A2JNWZ9f,Akasol AG,ASL,
DE000A2LQ850f,PREOS Global Office Real Estate & Technology AG,PAG,1zPAG
DE000A2LQ884f,AUTO1 Group SE,AG1,1zAG1
DE000A2LQUA5f,creditshelf Aktiengesellschaft,CSQ,1zCSQ
DE000A2N4H07f,Westwing Group AG,WEW,1zWEW
DE000A2NB650f,mutares AG,MUX,1zMUX
DE000A2NBVD5f,DFV Deutsche Familienversicherung AG,DFV,1zDFV
DE000A2P4HL9f,123fahrschule SE,123F,1z123F
DE000A2PXQD4f,TubeSolar AG,9TS,1z9TS
DE000A2QDNX9f,Compleo Charging Solutions,C0M,1zC0M
DE000A2QEFA1f,fashionette Ag,FSNT,1zFSNT
DE000A2QRHL6f,Linus Digital Finance AG,LDF,1zLDF
DE000A2TR919f,Spielvereinigung Unterhaching Fussb,S6P,1zS6P
DE000A2TSL71f,Synlab AG,SYAB,1zSYAB
DE000A2TSQH7f,Katek Se,KTEK,1zKTEK
DE000A2YN504f,Knaus Tabbert AG,KTA,1zKTA
DE000A2YN702f,UMT United Mobility Technology AG,UMDK,1zUMDK
DE000A2YN900f,TeamViewer AG,TMV,1zTMV
DE000A2YN991f,Easy Software AG,ESY,1u0EDB.L
DE000A2YPDD0f,VIB Vermoegen AG,VIH1,1zVIH1
DE000A3CMGN3f,hGears AG,HGEA,1zHGEA
DE000A3CNK42f,ABOUT YOU Holding AG,YOU,1zYOU
DE000A3CQ7F4f,Bike24 Holding AG,BIKE,1zBIKE
DE000A3CRRN9f,Cherry AG,C3RY,1zC3RY
DE000A3CSAE2f,Mister Spex SE,MRX,1zMRX
DE000A3E5A59f,SynBiotic SE,SBX,1zSBX
DE000A3E5C24f,MHP Hotel AG,CDZ0,1zCDZ0
DE000A3E5ED2f,Veganz Group AG,VEZ,1zVEZ
DE000A3H2101f,AAP Implantate AG,AAQ1,1zAAQ1
DE000A3H2135f,Binect AG,MA10,1zMA10
DE000A3H2200f,Nagarro SE,NA9,1zNA9
DE000A3H2226f,Cogia AG,8HC,
DE000A3H2333f,Hamborner REIT AG,HABA,1zHABA
DE000A3H3LL2f,Vantage Towers AG,VTWR,1zVTWR
DE000BASF111f,BASF SE,BAS,1zBAS
DE000BAY0017f,Bayer AG,BAYN,1zBAYN
DE000BFB0019f,Metro Wholesale & Food Specialist AG,B4B,1zB4B
DE000BFB0027f,METRO AG,B4B3,1zB4B3
DE000CBK1001f,Commerzbank AG,CBK,1zCBK
DE000DTR0CK8f,Daimler Truck Hldg,DTG,1zDTG
DE000DWS1007f,DWS Group GmbH & Co KGaA,DWS,1zDWS
DE000ENAG999f,E.ON AG,EOAN,1zEOAN
DE000ENER6Y0f,Siemens Energy AG,ENR,1zENR
DE000EVNK013f,Evonik Industries A,EVK,1zEVK
DE000FPH9000f,Francotyp-Postalia ,FPH,1zFPH
DE000FTG1111f,FlatexDegiro AG,FTK,1zFTK
DE000HAG0005f,Hensoldt AG,HAG,1zHAG
DE000HLAG475f,Hapag-Lloyd AG,HLAG,1zHLAG
DE000JST4000f,JOST Werke AG,JST,1zJST
DE000KBX1006f,Knorr-Bremse AG,KBX,1zKBX
DE000KC01000f,Kloeckner & Co SE,KCO,1zKCO
DE000KGX8881f,KION Group AG,KGX,1zKGX
DE000KSAG888f,K+S AG,SDF,1zSDF
DE000LEG1110f,LEG Immobilien AG,LEG,1zLEG
DE000NWRK013f,XING SE,NWO,1zNWO
DE000PAG9113f,Porsche AG,P911,1zP911
DE000PAH0038f,Porsche Automobil H,PAH3,1zPAH3
DE000PAT1AG3f,Patrizia Immobilien,PAT,1zPAT
DE000PSM7770f,ProSiebenSat.1 Medi,PSM,1zPSM
DE000RYSE888f,Roy Ceramics AG,RY8,1zRY8
DE000SHA0159f,Schaeffler AG,SHA,1zSHA
DE000SHL1006f,Siemens Healthineers AG,SHL,1zSHL
DE000STRA555f,STRATEC Biomedical AG,SBS,1zSBS
DE000SYM9999f,Symrise AG,SY1,1zSY1
DE000TLX1005f,Talanx AG,TLX,1zTLX
DE000TRAT0N7f,Traton SE,8TRA,1z8TRA
DE000TUAG000f,TUI AG,TUI1,1zTUI1
DE000UNSE018f,Uniper SE,UN01,1zUN01
DE000VTSC017f,Vitesco Technologies Group Aktiengesellschaft,VTSC,1zVTSC
DE000WACK012f,Wacker Neuson SE,WAC,1zWAC
DE000WAF3001f,Siltronic AG,WAF,1zWAF
DE000WCH8881f,Wacker Chemie AG,WCH,1zWCH
DE000WNDL110f,windeln.de SE,WDL,
DE000ZAL1111f,Zalando SE,ZAL,1zZAL
DE000ZEAL241f,Zeal Network SE,TIMA,1zTIMA
DK0060448595f,Coloplast A/S,CBHD,1zCBHD
DK0060534915f,Novo Nordisk A/S,NOVC,1zNOVC
DK0061539921f,Vestas Wind Systems A/S,VWSB,1zVWSB
ES0148396007f,Industria de Diseno Textil SA,IXD1,FF55-ITX
ES0173516115f,Repsol,REP,FF55-REP
FI0009000681f,Nokia Corporation,NOA3,1rPNOKIA
FI4000106299f,Ferratum Oyj,FRU,1zFRU
FI4000297767f,Nordea Bank Abp,04Q,1z04Q
FR0000120073f,Air Liquide SA,AIL,1rPAI
FR0000120321f,L'Oreal S.A.,LOR,1rPOR
FR0000121014f,LVMH Moët Hennessy - Louis Vuitton Societe Europee,MOH,1rPMC
FR0000133308f,Orange SA,FTE,1rPORA
GB00B7T77214f,NatWest Group PLC,RYS1,1uRBS.L
GB00BF1GH114f,MBH Corporation PLC,M8H,1zM8H
GB00BH4HKS39f,Vodafone Group PLC,VODI,1uVOD.L
GB00BLD4ZM24f,CoinShares Physical Ethereum (ETH),CETH,cours
GB00BN7ZCY67f,Ergomed,2EM,1uERGO.L
GB00BP6MXD84f,Royal Dutch Shell P,R6C,1rASHELL
IE000NDWFGA5f,Global X Uranium UCITS ETF,URNU,1zURNU
IE00BMYDM794f,L&G Hydrogen Economy UCITS ETF,HTMW,1zHTMW
IE00BTN1Y115f,Medtronic PLC,2M6,MDT
IE00BYTBXV33f,Ryanair Holdings plc,RY4C,1zRY4C
IE00BZ12WP82f,Linde AG,LIN,1zLIN
IT0003128367f,Enel SpA,ENL,1gENEL
IT0003132476f,Eni SpA,ENI,1gENI
IT0005239360f,UniCredit SpA,CRIN,1gUCG
LU0061462528f,RTL Group SA,RRTL,1zRRTL
LU0251710041f,Cpi Property Group SA,O5G,1zO5G
LU0307018795f,SAF-Holland SA,SFQ,
LU0419741177f, Lyxor Bloomberg Equal-weight Commodity,C090,1zC090
LU0472835155f,exceet Group SE,EXC,1zEXC
LU0775917882f,Grand City Properties SA,GYC,1zGYC
LU1066226637f,Stabilus SA,STM,1u0QUL.L
LU1250154413f,ADO Properties SA,ADJ,1zADJ
LU1296758029f,Corestate Capital Holding SA,CCAP,1zCCAP
LU1598757687f,ArcelorMittal,ARRD,1rAMT
LU1618151879f,Logwin AG,TGHN,1zTGHN
LU1673108939f,Aroundtown SA,AT1,1zAT1
LU1704650164f,Befesa SA,BFSA,1zBFSA
LU1778762911f,Spotify Technology SA,639,SPOT
LU2010095458f,Global Fashion Group SA,GFG,1zGFG
LU2333210958f,Suse SA,SUSE,1zSUSE
LU2333563281f,Tonies SE,TNIE,1zTNIE
MT0000580101f,Media and Games Invest PLC,M8G,
NL0000009538f,Koninklijke Philips NV,PHI1,1rAPHIA
NL0000235190f,Airbus SE,AIR,1rPAIR
NL0000238145f,ad pepper media International N.V,APM,1zAPM
NL0010273215f,ASML Holding NV,ASME,1rAASML
NL0011585146f,Ferrari NV,2FE,1gRACE
NL0011794037f,Koninklijke Ahold Delhaize NV,AHOG,1rAAD
NL0011821202f,ING Groep NV,INN1,1rAINGA
NL0012044747f,Shop Apotheke Europe NV,SAE,1zSAE
NL0012169213f,QIAGEN NV,QIA,1zQIA
NL00150001Q9f,Stellantis NV,8TI,1rPSTLA
NL0015436031f,CureVac NV,5CV,2u0A9E.LQ
US00287Y1091f,AbbVie Inc,4AB,ABBV
US00486H1059f,ADTRAN Holdings Inc.,QH9,1yADTN
US0079031078f,Advanced Micro Devices Inc,AMD,AMD
US01609W1027f,Alibaba Group Holding Ltd,AHLA,BABA
US02079K3059f,Alphabet Inc Class A,ABEA,GOOGL
US0311621009f,Amgen Inc.,AMG,AMGN
US0378331005f,Apple Inc,APC,AAPL
US0394831020f,Archer-Daniels-Midland Company,ADM,ADM
US0605051046f,Bank of America Corp,NCB,BAC
US08862E1091f,Beyond Meat Inc,0Q3,2u0A20.LQ
US09075V1026f,BioNTech SE,22UA,BNTX
US14448C1045f,Carrier Global Corp,4PN,1z4PN
US1491231015f,Caterpillar Inc,CAT1,1rPCATR
US1729674242f,Citigroup Inc,TRVC,C
US1912161007f,The Coca-Cola Company,CCC3,KO
US19260Q1076f,Coinbase Global Inc,1QZ,COIN
US2546871060f,The Walt Disney Company,WDP,DIS
US26210C1045f,Dropbox Inc,1Q5,DBX
US30303M1027f,Meta Platforms Inc,FB2A,META
US31428X1063f,FedEx Corporation,FDX,FDX
US3696043013f,General Electric Company,GEC,1rPGNE
US3703341046f,General Mills Inc,GIS,GIS
US3994732069f,Groupon Inc,G5NA,GRPN
US40434L1052f,HP Inc,7HP,HPQ
US4062161017f,Halliburton Company,HAL,HAL
US4432011082f,Howmet Aerospace Inc,48Z,HWM
US4581401001f,Intel Corporation,INL,INTC
US4592001014f,International Business Machines,IBM,IBM
US4781601046f,Johnson & Johnson,JNJ,1zJNJ
US5007541064f,Kraft Heinz Co,KHNZ,1zKHNZ
US5324571083f,Eli Lilly and Company,LLY,LLY
US5398301094f,Lockheed Martin Corporation,LOM,LMT
US55087P1049f,LYFT Inc,LY0,1u0A2O.L
US57636Q1040f,Mastercard Inc,M4I,MA
US58933Y1055f,Merck & Co. Inc,6MK,1rPMRK
US5949181045f,Microsoft Corporation,MSF,MSFT
US6541061031f,Nike Inc,NKE,NKE
US68902V1070f,Otis Worldwide Corp,4PG,OTIS
US70450Y1038f,PayPal Holdings Inc,2PP,PYPL
US7134481081f,PepsiCo Inc,PEP,1u0QOS.L
US7170811035f,Pfizer Inc,PFE,PFE
US7181721090f,Philip Morris International Inc,4I1,PM
US72919P2020f,Plug Power Inc,PLUN,PLUG
US75513E1010f,Raytheon Technologies Corp,5UR,1z5UR
US79466L3024f,Salesforce.com Inc,FOO,CRM
US83304A1060f,Snap Inc,1SI,SNAP
US88160R1014f,Tesla Inc,TL0,TSLA
US88579Y1010f,3M Company,MMM,MMM
US91324P1021f,UnitedHealth Group Incorporated,UNH,UNH
US92343V1044f,Verizon Communications Inc.,BAC,VZ
US92826C8394f,Visa Inc,3V64,V
US9311421039f,Walmart Inc,WMT,WMT
US9314271084f,Walgreens Boots Alliance Inc,W8A,WBA
US94106L1098f,Waste Management Inc.,UWS,WM
ABC000000183u,Decentraland,MANAUSD,
ABC000000184u,Livepeer,LPTUSD,
AN8068571086u,SCHLUMBERGER LTD,SLB,1rPSLB
BMG3223R1088u,EVEREST RE GROUP LTD,RE,RE
BMG475671050u,IHS MARKIT LTD,INFO,
BMG491BT1088u,INVESCO LTD,IVZ,IVZ
BMG5876H1051u,Marvell tech Group,MRVL,1u0UBI.L
BMG6359F1032u,NABORS INDUSTRIES L,NBR,
BMG667211046u,NORWEGIAN CRUISE,NCLH,NCLH
BMG812761002u,Signet Jewelers,SIG,SIG
CA0084741085u,Agnico Eagle Mines,AEM,3tAEM
CA0679011084u,Barrick Gold,GOLD,3tABX
CA09228F1036u,BLACKBERRY,BB,BB
CA29385B1094u,Enthusiast Gaming,EGLX,EGLX
CA4969024047u,Kinross Gold,KGC,3tK
CA6979001089u,Pan American Silver,PAAS,PAAS
CA7063271034u,PEMBINA PIPELINE,PBA,PBA
CA80013R2063u,Sandstorm Gold Ltd,SAND,SAND
CA82509L1076u,SHOPIFY,SHOP,3tSH
CA85210A1049u,Sprott Physical Uranium Trust,SRUUF,3tU.UN
CAC966571167u,Vision Marine Technologies,VMAR,VMAR
CH0033347318u,NOBLE CORP,NE,
CH0048265513u,TRANSOCEAN,RIG,1u0QOW.L
CH0102993182u,TE CONNECTIVITY LTD,TEL,TEL
CH0114405324u,GARMIN LTD,GRMN,GRMN
CH0334081137u,CRISPR Therapeutics AG,CRSP,CRSP
CH1125843347u,Sophia Genetics,SOPH,SOPH
GB00B8W67B19u,LIBERTY GLOBAL C,LBTYK,LBTYK
GB00BDSFG982u,TechnipFMC plc,FTI,FTI
IE00B4BNMY34u,ACCENTURE PLC,ACN,ACN
IE00B58JVZ52u,SEAGATE TECHNOLOGY,STX,
IE00B5LRLL25u,XL GROUP PLC,XL,
IE00B6330302u,INGERSOLL-RAND PLC,IR,
IE00B8KQN827u,EATON CORPORATION,ETN,ETN
IE00BDB6Q211u,WILLIS TOWERS,WLTW,1u0Y4Q.L
IE00BFRT3W74u,ALLEGION PLC,ALLE,ALLE
IE00BFY8C754u,STERIS plc,STE,STE
IE00BJ3V9050u,ENDO INTERNATIONAL ,ENDP,1u0Y5F.L
IE00BK9ZQ967u,Trane Technologies plc,TT,2u0Y2S.LQ
IE00BZ12WP82u,Linde PLC,LIN,1zLIN
IL0010824113u,CHECK POINT SOFTWAR,CHKP,CHKP
IL0010834765u,RADWARE,RDWR,RDWR
IL0011267213u,Stratasys,SSYS,SSYS
IL0011334468u,CYBERARK SOFTWARE,CYBR,CYBR
IL0011582033u,FIVERR INTERNATIONAL,FVRR,FVRR
IL0065100930u,ZIM Integrated Shipping Services,ZIM,ZIM
JE00B783TY65u,APTIV,APTV,APTV
JE00BJ1F3079u,Amcor plc,AMCR,AMCR
KY30744W1070u,Farfetch Limited,FTCH,FTCH
KYG037AX1015u,AMBARELLA,AMBA,AMBA
KYG3323L1005u,FABRINET,FN,FN
KYG4740B1059u,ICHOR HOLDINGS,ICHR,1u0Z0F.L
KYG8807B1068u,Theravance Biopharma,TBPH,TBPH
LR0008862868u,ROYAL CRUISE LTD,RCL,RCL
LU1778762911u,SPOTIFY,SPOT,SPOT
MHY717261066u,Pyxis Tankers,PXS,
NL0000240000u,QIAGEN N.V.,QGEN,
NL0009434992u,LYONDELLBASELL INDU,LYB,LYB
NL0009538479u,NIELSEN HOLDINGS,NLSN,
NL0009538784u,NXP SEMICONDUCTORS,NXPI,NXPI
NL0011509302u,Ferrari,RACE,
NL0015436031u,Curevac,CVAC,2u0A9E.LQ
PA1436583006u,CARNIVAL CORP,CCL,CCL
SG9999000020u,FLEXTRONICS INTL LT,FLEX,FLEX
US00101J1060u,ADT CORPORATION,ADT,
US0010551028u,AFLAC INC,AFL,AFL
US00130H1059u,AES CORP,AES,AES
US0017441017u,AMN HEALTHCARE SERVICES,AMN,AMN
US00206R1023u,AT&T,T,2aT
US00214Q1040u,ARK Innovation ETF,ARKK,1yARKK
US00214Q2030u,ARK Autonomous Technology & Robotics ETF,ARKQ,1yARKQ
US00214Q3020u,ARK Genomic Revolution ETF,ARKG,1yARKG
US00214Q4010u,ARK Next Generation Internet ETF,ARKW,1yARKW
US00214Q7088u,ARK Fintech Innovation ETF,ARKF,1yARKF
US0024741045u,AZZ Inc,AZZ,AZZ
US0028241000u,ABBOTT LABORATORIES,ABT,ABT
US00287Y1091u,ABBVIE,ABBV,ABBV
US0028962076u,ABERCROMBIE & FITCH,ANF,ANF
US0036541003u,Abiomed,ABMD,1u0H7S.L
US0038301067u,ABRAXAS PETROLEUM,AXAS,
US00444T1007u,ACELRX PHARMACEUT.,ACRX,
US00507K1034u,Actavis Inc,ACT,
US00507V1098u,ACTIVISION BLIZZARD,ATVI,ATVI
US00507W1071u,ACTINIUM PHARMA,ATNM,ATNM
US00508Y1029u,ACUITY BRANDS,AYI,AYI
US00724F1012u,Adobe Systems Incorporate,ADBE,ADBE
US00751Y1064u,ADVANCE AUTO PARTS,AAP,AAP
US0079031078u,ADVANCED MICRO DEVI,AMD,AMD
US0082521081u,AFFILIATED MANAGERS,AMG,AMG
US00846U1016u,AGILENT TECHNOLOGIE,A,A
US0090661010u,AIRBNB,ABNB,ABNB
US0091581068u,AIR PRODUCTS & CHEM,APD,APD
US00971T1016u,Akamai Tech,AKAM,AKAM
US0116591092u,ALASKA AIR GROUP,ALK,ALK
US0126531013u,ALBERMARLE CORP,ALB,ALB
US0138171014u,Alcoa Inc.,AA,
US0152711091u,ALEXANDRIA REAL EST,ARE,ARE
US01609W1027u,ALIBABA,BABA,BABA
US0162551016u,ALIGN TECHNOLOGY,ALGN,ALGN
US01741R1023u,ALLEGHENY TECHNOLOG,ATI,ATI
US0185811082u,ALLIANCE DATA SYSTE,ADS,BFH
US0188021085u,ALLIANT ENERGY,LNT,LNT
US0200021014u,ALLSTATE CORP,ALL,ALL
US02005N1000u,Ally Financial Inc,ALLY,ALLY
US02079K1079u,Alphabet C,GOOG,GOOG
US02079K3059u,Alphabet A,GOOGL,GOOGL
US0213691035u,ALTAIR ENG.,ALTR,ALTR
US02156B1035u,Alteryx,AYX,AYX
US02156K1034u,ALTICE USA INC. A,ATUS,ATUS
US02209S1033u,ALTRIA GROUP INC,MO,MO
US0231351067u,"Amazon.Com, Inc.",AMZN,AMZN
US0236081024u,AMEREN CORP,AEE,AEE
US02376R1023u,American Airlines,AAL,AAL
US0240611030u,American Axle,AXL,AXL
US0248351001u,AMERICAN CAMPUS COMM,ACC,
US0255371017u,AMERICAN ELECTRIC P,AEP,1u0HEC.L
US0258161092u,American Express Company,AXP,AXP
US0268747849u,AMERICAN INTL GROUP,AIG,AIG
US03027X1000u,AMERICAN TOWER CORP,AMT,AMT
US0304201033u,AMERICAN WATER WORK,AWK,AWK
US03073E1055u,AMERISOURCEBERGEN C,ABC,ABC
US03076C1062u,AMERIPRISE FINANCIA,AMP,1u0HF6.L
US0311001004u,AMETEK INC,AME,AME
US0311621009u,"Amgen, Inc.",AMGN,AMGN
US0320951017u,AMPHENOL CORP A,APH,APH
US0321086078u,Amplify Transformational Data Sharing ETF,BLOK,1yBLOK
US0326541051u,ANALOG DEVICES INC,ADI,ADI
US03662Q1058u,ANSYS INC,ANSS,ANSS
US0367521038u,ANTHEM,ANTM,ANTM
US0373891037u,AON CORP,AON,
US0374111054u,APACHE CORP,APA,
US03748R1014u,APARTMENT INVESTMEN,AIV,
US0378331005u,Apple Inc.,AAPL,AAPL
US03784Y2000u,Apple Hospitality REIT,APLE,APLE
US0382221051u,"Applied Materials, Inc.",AMAT,AMAT
US0394831020u,ARCHER-DANIELS-MIDL,ADM,ADM
US03965L3087u,ARCONIC INC,ARNC,
US03969T1097u,Arcturus Therapeutics,ARCT,ARCT
US0404131064u,ARISTA NETWORKS,ANET,ANET
US0413562051u,AELINGTON ASSE INVEST CORP,AI,AAIC
US0423155078u,Armour Residential REIT,ARR,ARR
US04621X1081u,ASSURANT INC,AIZ,AIZ
US0495601058u,Atmos Energy,ATO,ATO
US0527691069u,Autodesk,ADSK,ADSK
US0530151036u,AUTOMATIC DATA PROC,ADP,ADP
US05329W1027u,AUTONATION INC,AN,AN
US0533321024u,AUTOZONE INC,AZO,AZO
US0534841012u,AVALONBAY COMMUNITI,AVB,AVB
US05352A1007u,AVANTOR,AVTR,AVTR
US0536111091u,AVERY DENNISON CORP,AVY,AVY
US05605H1005u,BWX TECHNOLOGIES,BWXT,BWXT
US0567521085u,Baidu.com,BIDU,BIDU
US05722G1004u,Baker Hughes Company,BKR,BKR
US0584981064u,BALL CORP,BLL,BALL
US0605051046u,Bank of America,BAC,BAC
US0640581007u,THE BANK OF NEW YOR,BK,BK
US0708301041u,Bath Body Works Inc,BBWI,1u0JSC.L
US0718131099u,BAXTER INTL INC,BAX,BAX
US0758871091u,BECTON,BDX,BDX
US0758961009u,Bed Bath Beyond Inc.,BBBY,BBBY
US0844231029u,W. R. Berkley Corporation,WRB,WRB
US0846707026u,BERKSHIRE HATHAWAY ,BRK-B,BRK.B
US0865161014u,BEST BUY CO INC,BBY,BBY
US08862E1091u,BEYOND MEAT,BYND,2u0A20.LQ
US0893021032u,BIG LOTS INC,BIG,BIG
US0900431000u,Bill.com holdings,BILL,BILL
US0905722072u,Bio-Rad Laboratories Inc,BIO,BIO
US09061G1013u,Biomarin,BMRN,BMRN
US09062X1037u,Biogen Idec,BIIB,BIIB
US09073M1045u,Bio-Techne Corporation,TECH,TECH
US09075V1026u,BioNTech SP,BNTX,BNTX
US09215C1053u,Black Knight Inc,BKI,BKI
US09247X1019u,BLACKROCK,BLK,BLK
US09250U1016u,BLACKROCK ENERGY,BGR,BGR
US09253U1088u,BLACKSTONE GROUP,BX,
US0936711052u,BLOCK H & R INC,HRB,HRB
US09609G1004u,Bluebird Bio,BLUE,BLUE
US0970231058u,Boeing,BA,BA
US09857L1089u,Booking Holdings,BKNG,BKNG
US0997241064u,BORG WARNER INC,BWA,BWA
US1011211018u,BOSTON PROPERTIES I,BXP,BXP
US1011371077u,BOSTON SCIENTIFIC C,BSX,BSX
US10922N1037u,BRIGHTHOUSE FINANCIAL,BHF,BHF
US1101221083u,BRISTOL-MYERS SQUIB,BMY,BMY
US11133T1034u,Broadridge Financial Solutions Inc,BR,BR
US11135B1008u,BROADMARK REALTY CAPITAL,BRMK,BRMK
US11135F1012u,BROADCOM INC,AVGO,1u0YXG.L
US1152361010u,Brown & Brown Inc,BRO,BRO
US1156372096u,BROWN-FORMAN CORP,BF-B,BF.B
US1170431092u,BRUNSWICK,BC,BC
US12468P1049u,C3.AI,AI,2u0A5W.LQ
US12503M1080u,CBOE HOLDINGS,CBOE,1yCBOE
US12504L1098u,CBRE Group Inc,CBRE,CBRE
US12508E1010u,CDK Global,CDK,
US12514G1085u,CDW Corporation,CDW,CDW
US1252691001u,CF INDUSTRIES HOLDI,CF,1u0HQU.L
US12541W2098u,CH ROBINSON WORLDWI,CHRW,CHRW
US1255091092u,CIGNA CORP,CI,
US12572Q1058u,CHICAGO MERCANTILE ,CME,CME
US1258961002u,CMS ENERGY CORP,CMS,CMS
US1264081035u,CSX CORP,CSX,CSX
US12654A1016u,CNX MIDSTREAM PARTNERS,CNXM,
US1266501006u,CVS CAREMARK CORP.,CVS,CVS
US1270971039u,Coterra Energy Inc,CTRA,CTRA
US1273871087u,CADENCE DESIGN SYST,CDNS,CDNS
US12769G1004u,Caesars Entertainment Inc,CZR,1u0A78.L
US1344291091u,CAMPBELL SOUP CO,CPB,CPB
US14040H1059u,CAPITAL ONE FINANCI,COF,COF
US14149Y1082u,CARDINAL HEALTH INC,CAH,CAH
US1425521085u,Carlotz,LOTZ,
US1431301027u,CARMAX INC,KMX,KMX
US14448C1045u,Carrier Global Corp,CARR,1z4PN
US14817C1071u,Cassava Sciences,SAVA,SAVA
US1488061029u,Catalent Inc,CTLT,CTLT
US1491231015u,Caterpillar Inc.,CAT,1rPCATR
US1508701034u,Celanese Corporation,CE,CE
US15135B1017u,CENTENE,CNC,CNC
US15189T1079u,CENTERPOINT ENERGY ,CNP,CNP
US15677J1088u,Ceridian HCM holding,CDAY,CDAY
US1567821046u,CERNER CORP,CERN,
US15961R1059u,ChargePoint Holdings,CHPT,CHPT
US1598641074u,Charles River Laboratories International,CRL,CRL
US16117M3051u,CHARTER COMMUNICATI,CHTR,
US1630921096u,CHEGG INC,CHGG,CHGG
US1638511089u,CHEMOURS CO,CC,1u0HWG.L
US16411R2085u,Cheniere Energy,LNG,4uALNG
US1651671075u,CHESAPEAKE ENERGY C,CHK,1zCS1
US1667641005u,Chevron Corp.,CVX,CVX
US1696561059u,CHIPOTLE MEXICAN GR,CMG,CMG
US1712321017u,CHUBB CORP,CB,
US1713401024u,CHURCH & DWIGHT,CHD,CHD
US1720621010u,CINCINNATI FINANCIA,CINF,CINF
US1727551004u,Cirrus Logic Inc.,CRUS,CRUS
US17275R1023u,"Cisco Systems, Inc.",CSCO,CSCO
US1729081059u,Cintas Corporation,CTAS,CTAS
US1729671016u,CITIGROUP INC,C,
US1746101054u,CITIZENS FINANCIAL,CFG,CFG
US1773761002u,"Citrix Systems, Inc.",CTXS,
US18383Q7390u,GUGGENHEIM SOLAR ETF,TAN,
US18683K1016u,CLIFFS NATURAL RESO,CLF,
US1890541097u,CLOROX CO,CLX,CLX
US18915M1071u,CLOUDFLARE,NET,NET
US1912161007u,Coca Cola Co,KO,KO
US1921085049u,COEUR MINING,CDE,CDE
US1924461023u,Cognizant tech.,CTSH,CTSH
US19260Q1076u,Coinbase,COIN,COIN
US1941621039u,COLGATE-PALMOLIVE C,CL,CL
US20030N1019u,Comcast Corporation,CMCSA,CMCSA
US2003401070u,COMERICA INC (MI),CMA,CMA
US20451W1018u,Compass Pathways,CMPS,CMPS
US2058871029u,CONAGRA FOODS INC,CAG,CAG
US2067871036u,CONDUENT,CNDT,CNDT
US20825C1045u,CONOCOPHILLIPS,COP,1zYCP
US20854P1093u,CONSOL ENERGY INC,CNX,
US2091151041u,CONSOLIDATED EDISON,ED,ED
US21036P1084u,CONSTELLATION BRAND,STZ,STZ
US2166484020u,COOPER COMPANIES,COO,COO
US2172041061u,COPART,CPRT,CPRT
US2193501051u,CORNING INC,GLW,GLW
US22052L1044u,Corteva Inc,CTVA,CTVA
US22160K1051u,Costco Wholesale Corp.,COST,COST
US2220702037u,COTY,COTY,COTY
US22266T1097u,Coupang,CPNG,CPNG
US2267181046u,CRITEO,CRTO,CRTO
US2270461096u,Crocs Inc,CROX,CROX
US2282271046u,CROWN CASTLE INTERN,CCI,
US22943F1003u,CTRIP,TCOM,
US2310211063u,CUMMINS INC,CMI,CMI
US23331A1097u,HORTON,DHI,DHI
US2333311072u,DTE ENERGY CO,DTE,DTE
US23355L1061u,DXC TECHNOLOGY,DXC,4uADXC
US2358511028u,DANAHER CORP,DHR,DHR
US2371941053u,DARDEN RESTAURANTS ,DRI,DRI
US23918K1088u,DAVITA INC,DVA,DVA
US23954D1090u,Day One Biopharmaceuticals,DAWN,DAWN
US2441991054u,DEERE & CO,DE,DE
US24703L2025u,DELL TECHNOLOGIES,DELL,DELL
US2473617023u,Delta Airlines,DAL,DAL
US2490301072u,Dentsply International In,XRAY,
US25179M1036u,DEVON ENERGY CORP,DVN,DVN
US2521311074u,DexCom Inc,DXCM,DXCM
US25278X1090u,Diamondback Energy Inc,FANG,FANG
US2533931026u,DICKS SPORTING GOODS,DKS,DKS
US2538681030u,DIGITAL REALTY TRUST,DLR,DLR
US25400W1027u,Digital Turbine Inc,APPS,APPS
US25459W1027u,Direxion Daily Techno. Bull 3X Shares,TECL,1yTECL
US25459W4583u,Direxion Daily Semiconductor Bull 3X,SOXL,1ySOXL
US25460G3939u,Direxion Daily Techno. Bear 3X Shares,TECS,1yTECS
US25460G7732u,DIREXION WORK FROM HOME,WFH,1yWFH
US2546871060u,Walt Disney Company,DIS,DIS
US2547091080u,DISCOVER FINANCIAL ,DFS,DFS
US25470F1049u,DISCOVERY COMMUNICA,DISCA,
US25470F3029u,DISCOVERY COMMUNICA,DISCK,
US25470M1099u,DISH NETWORK CORP,DISH,DISH
US2561631068u,Docusign Inc.,DOCU,1u0XNH.L
US2566771059u,DOLLAR GENERAL CORP,DG,DG
US2567461080u,DOLLAR TREE INC,DLTR,1zDT3
US25746U1097u,DOMINION RESOURCES ,D,D
US25754A2015u,Domino's Pizza Inc,DPZ,DPZ
US2578671016u,DONNELLEY,RRD,
US2600031080u,DOVER CORP,DOV,DOV
US2605571031u,Dow Inc,DOW,1z2OY
US2644115055u,DUKE REALTY,DRE,
